N,random_ms,ascending_ms,descending_ms
1024,1.005,0,1.007
2048,1.005,1.005,1.019
4096,3.013,3.015,3.034
8192,7.211,5.525,5.303
16384,12.288,11.54,13.246
32768,26.833,22.572,22.501
65536,52.22,46.919,47.62
